2025-09-30 21:48:22 UTC,True,manual,102.06,21.82,50.39,31963
2025-09-30 21:48:24 UTC,True,manual,105.96,22.18,49.95,32330
2025-09-30 21:48:25 UTC,True,manual,107.38,22.26,50.01,32058
2025-09-30 21:48:26 UTC,True,manual,111.19,22.37,49.82,32386
2025-09-30 21:48:27 UTC,True,manual,111.35,22.34,49.78,32109
2025-09-30 21:48:28 UTC,True,manual,111.17,22.4,50.31,32157
2025-09-30 21:48:29 UTC,True,manual,113.18,22.32,50.24,32469
2025-09-30 21:48:30 UTC,True,manual,117.3,22.02,49.77,32302
2025-09-30 21:48:31 UTC,True,manual,117.11,22.12,50.2,32611
2025-09-30 21:48:32 UTC,True,manual,118.05,22.51,50.33,32604
2025-09-30 21:48:33 UTC,True,manual,118.68,22.65,50.01,32767
2025-09-30 21:48:35 UTC,True,manual,118.4,22.3,49.57,32491
2025-09-30 21:48:36 UTC,True,manual,120.7,22.63,49.71,32722
2025-09-30 21:48:37 UTC,True,manual,118.34,22.6,49.7,32901
2025-09-30 21:48:38 UTC,True,manual,119.78,22.32,49.42,32637
2025-09-30 21:48:39 UTC,True,manual,119.53,22.61,50.2,32758
2025-09-30 21:48:40 UTC,True,manual,118.26,22.54,50.19,32956
2025-09-30 21:48:41 UTC,True,manual,119.88,22.58,50.34,32835
2025-09-30 21:48:42 UTC,True,manual,116.52,22.69,49.55,33009
2025-09-30 21:48:43 UTC,True,manual,116.35,22.51,50.35,32975
2025-09-30 21:48:44 UTC,True,manual,114.93,22.7,50.26,32862
2025-09-30 21:48:45 UTC,True,manual,112.09,22.76,49.84,33105
2025-09-30 21:48:46 UTC,True,manual,112.86,23.01,49.91,33221
2025-09-30 21:48:48 UTC,True,manual,107.71,22.59,49.47,33295
2025-09-30 21:48:50 UTC,True,manual,105.04,23.2,50.09,33429
2025-09-30 21:48:52 UTC,True,manual,101.28,22.74,49.31,33100
2025-09-30 21:48:54 UTC,True,manual,95.02,22.84,49.96,33496
2025-09-30 21:48:55 UTC,True,manual,92.93,22.9,49.15,33492
2025-09-30 21:48:57 UTC,True,manual,94.33,23.0,49.47,33197
2025-09-30 21:48:57 UTC,True,manual,92.88,23.14,49.22,33339
2025-09-30 21:48:58 UTC,False,manual,,,,
2025-09-30 21:48:59 UTC,False,manual,,,,
2025-09-30 21:49:00 UTC,False,manual,,,,
2025-09-30 21:49:01 UTC,False,manual,,,,
2025-09-30 21:49:03 UTC,False,manual,,,,
2025-09-30 21:49:04 UTC,False,manual,,,,
2025-09-30 21:49:05 UTC,False,manual,,,,
2025-09-30 21:49:06 UTC,False,manual,,,,
2025-09-30 21:49:07 UTC,False,manual,,,,
2025-09-30 21:49:08 UTC,False,manual,,,,
2025-09-30 21:49:10 UTC,False,manual,,,,
2025-09-30 21:49:13 UTC,False,manual,,,,
2025-09-30 21:49:14 UTC,False,manual,,,,
2025-09-30 21:49:15 UTC,False,manual,,,,
2025-09-30 21:49:17 UTC,False,manual,,,,
2025-09-30 21:49:17 UTC,False,manual,,,,
2025-09-30 21:49:18 UTC,False,manual,,,,
2025-09-30 21:49:19 UTC,False,manual,,,,
2025-09-30 21:49:20 UTC,False,manual,,,,
2025-09-30 21:49:21 UTC,False,manual,,,,
2025-09-30 21:49:22 UTC,False,manual,,,,
2025-09-30 21:49:23 UTC,False,manual,,,,
2025-09-30 21:49:24 UTC,False,manual,,,,
2025-09-30 21:49:25 UTC,False,manual,,,,
2025-09-30 21:49:26 UTC,False,manual,,,,
2025-09-30 21:49:27 UTC,False,manual,,,,
2025-09-30 21:49:28 UTC,False,manual,,,,
2025-09-30 21:49:29 UTC,False,manual,,,,
2025-09-30 21:49:30 UTC,False,manual,,,,
2025-09-30 21:49:32 UTC,True,manual,115.29,23.8,48.62,32862
2025-09-30 21:49:33 UTC,True,manual,114.97,23.65,48.52,32904
2025-09-30 21:49:34 UTC,True,manual,116.44,23.7,48.35,32992
2025-09-30 21:49:36 UTC,True,manual,118.67,23.79,48.0,32957
2025-09-30 21:49:38 UTC,True,manual,120.72,23.84,47.97,33009
2025-09-30 21:49:39 UTC,True,manual,121.6,23.9,48.66,32756
2025-09-30 21:49:41 UTC,True,manual,118.34,23.85,47.74,32630
2025-09-30 21:49:41 UTC,True,manual,118.85,24.05,47.7,32652
2025-09-30 21:49:42 UTC,True,manual,118.06,24.17,48.29,32729
2025-09-30 21:49:44 UTC,True,manual,117.1,24.21,48.0,32658
2025-09-30 21:49:44 UTC,True,manual,117.74,23.96,47.75,32736
2025-09-30 21:49:45 UTC,True,manual,118.77,24.03,47.72,32610
2025-09-30 21:49:46 UTC,True,manual,116.85,24.18,48.22,32550
2025-09-30 21:49:47 UTC,True,manual,112.86,24.24,48.25,32492
2025-09-30 21:49:49 UTC,True,manual,113.68,24.19,47.77,32475
2025-09-30 21:49:50 UTC,True,manual,108.6,23.95,48.23,32109
2025-09-30 21:49:51 UTC,True,manual,110.02,23.78,47.7,32167
2025-09-30 21:49:52 UTC,True,manual,106.34,24.1,47.2,32206
2025-09-30 21:49:53 UTC,True,manual,104.83,23.92,47.51,32097
2025-09-30 21:49:54 UTC,True,manual,101.05,24.06,47.8,32095
2025-09-30 21:49:55 UTC,True,manual,100.96,24.02,47.65,31882
2025-09-30 21:49:56 UTC,True,manual,100.25,24.21,47.7,31987
2025-09-30 21:49:58 UTC,True,manual,93.05,23.72,47.38,31945
2025-09-30 21:49:59 UTC,True,manual,91.72,24.25,47.45,31756
2025-09-30 21:50:00 UTC,True,manual,91.88,23.9,47.08,31778
2025-09-30 21:50:01 UTC,True,manual,91.05,24.19,47.17,31544
2025-09-30 21:50:02 UTC,True,manual,89.25,23.84,46.75,31499
2025-09-30 21:50:03 UTC,True,manual,87.2,24.16,46.83,31466
2025-09-30 21:50:04 UTC,True,manual,83.04,24.22,46.57,31565
2025-09-30 21:50:05 UTC,True,manual,82.53,23.7,47.17,31534
2025-09-30 21:50:07 UTC,True,manual,80.13,23.79,46.63,31424
2025-09-30 21:50:08 UTC,True,manual,81.64,23.97,46.78,31404
2025-09-30 21:50:09 UTC,True,manual,80.26,24.24,46.89,31382
2025-09-30 21:50:11 UTC,True,manual,78.78,23.79,46.66,31146
2025-09-30 21:50:11 UTC,True,manual,78.93,24.1,46.69,31162
2025-09-30 21:50:12 UTC,True,manual,78.58,24.19,46.44,31386
2025-09-30 21:50:14 UTC,True,manual,82.01,23.85,46.29,31000
2025-09-30 21:50:15 UTC,True,manual,82.55,23.9,46.64,31097
2025-09-30 21:50:16 UTC,True,manual,84.38,23.77,46.53,31017
2025-09-30 21:50:18 UTC,True,manual,83.29,24.11,46.09,31179
2025-09-30 21:50:19 UTC,True,manual,86.44,23.92,46.68,30866
2025-09-30 21:50:21 UTC,True,manual,88.39,24.03,46.08,30819
2025-09-30 21:50:22 UTC,True,manual,92.78,23.98,46.57,30878
2025-09-30 21:50:24 UTC,True,manual,92.53,23.92,46.25,30923
2025-09-30 21:50:24 UTC,True,manual,92.99,23.5,46.37,30577
2025-09-30 21:50:25 UTC,True,manual,97.83,23.63,45.94,30915
2025-09-30 21:50:26 UTC,True,manual,98.48,23.6,46.15,30873
2025-09-30 21:50:27 UTC,True,manual,101.29,23.56,46.29,30557
2025-09-30 21:50:28 UTC,True,manual,100.72,23.89,45.84,30850
2025-09-30 21:50:29 UTC,True,manual,103.04,23.84,45.58,30459
2025-09-30 21:50:30 UTC,True,manual,106.87,23.78,45.26,30660
2025-09-30 21:50:31 UTC,True,manual,109.0,23.43,45.75,30789
2025-09-30 21:50:32 UTC,True,manual,110.27,23.44,45.63,30554
2025-09-30 21:50:34 UTC,True,manual,111.75,23.47,45.21,30516
2025-09-30 21:50:34 UTC,True,manual,113.4,23.49,45.16,30475
2025-09-30 21:50:35 UTC,True,manual,114.09,23.33,45.58,30720
2025-09-30 21:50:36 UTC,True,manual,117.85,23.69,45.18,30621
2025-09-30 21:50:37 UTC,True,manual,116.96,23.7,45.52,30367
2025-09-30 21:50:38 UTC,True,manual,117.02,23.27,44.77,30679
2025-09-30 21:50:39 UTC,True,manual,118.87,23.76,45.09,30708
2025-09-30 21:50:42 UTC,True,manual,120.77,23.18,44.98,30511
2025-09-30 21:50:42 UTC,True,manual,121.15,23.25,45.3,30533
2025-09-30 21:50:43 UTC,True,manual,120.57,23.35,44.71,30304
2025-09-30 21:50:44 UTC,True,manual,119.89,23.18,45.4,30407
2025-09-30 21:50:45 UTC,True,manual,117.92,23.58,45.26,30404
2025-09-30 21:50:46 UTC,True,manual,116.84,23.51,44.74,30563
2025-09-30 21:50:48 UTC,True,manual,116.72,23.16,44.83,30639
2025-09-30 21:50:50 UTC,True,manual,114.26,23.16,44.42,30716
2025-09-30 21:50:50 UTC,True,manual,114.9,23.15,44.87,30653
2025-09-30 21:50:52 UTC,True,manual,114.76,23.08,44.09,30425
2025-09-30 21:50:52 UTC,True,manual,109.78,23.45,44.75,30377
2025-09-30 21:50:53 UTC,True,manual,107.86,23.05,43.92,30469
2025-09-30 21:50:54 UTC,True,manual,108.14,23.04,44.36,30807
2025-09-30 21:50:55 UTC,True,manual,105.92,23.12,44.66,30621
2025-09-30 21:50:57 UTC,True,manual,102.81,23.31,44.34,30600
2025-09-30 21:50:57 UTC,True,manual,103.29,23.27,44.15,30833
2025-09-30 21:50:58 UTC,True,manual,100.55,23.06,43.86,30827
2025-09-30 21:50:59 UTC,True,manual,98.83,22.87,43.76,30743
2025-09-30 21:51:01 UTC,True,manual,98.05,22.74,44.01,30876
2025-09-30 21:51:01 UTC,True,manual,95.63,23.09,43.9,30613
2025-09-30 21:51:02 UTC,True,manual,94.13,23.1,44.25,30698
2025-09-30 21:51:05 UTC,False,manual,,,,
2025-09-30 21:51:05 UTC,False,manual,,,,
2025-09-30 21:51:06 UTC,False,manual,,,,
2025-09-30 21:51:08 UTC,False,manual,,,,
2025-09-30 21:51:09 UTC,False,manual,,,,
2025-09-30 21:51:09 UTC,False,manual,,,,
